instance,n_jobs,n_machines,sa_time,sa_makespan,ts_time,ts_makespan,rl_time,rl_makespan,run
abz5,10.0,10.0,0.44918341700395104,1250.0,4.486248459004855,1262.0,0.7767127080005594,1270.0,2
abz6,10.0,10.0,0.4584204580023652,967.0,4.525055707999854,976.0,0.7975965420046123,966.0,2
abz7,20.0,15.0,1.2270987080046325,736.0,12.172452374994464,747.0,2.1119995830013067,732.0,2
abz8,20.0,15.0,1.2330581660062307,751.0,12.092737749997468,731.0,2.126697542000329,736.0,2
abz9,20.0,15.0,1.230469499998435,781.0,12.200400041998364,767.0,2.129357042002084,756.0,2
ft06,6.0,6.0,0.16952237499936018,55.0,1.6640417090020492,55.0,0.3019343749983818,55.0,2
ft10,10.0,10.0,0.459913750004489,967.0,4.535336374996405,991.0,0.8000460840048618,1043.0,2
ft20,20.0,5.0,0.4303267080031219,1207.0,4.259137708999333,1192.0,0.7574632499963627,1187.0,2
la01,10.0,5.0,0.23993541699746856,666.0,2.388988083002914,666.0,0.4267852499979199,666.0,2
la02,10.0,5.0,0.23176525000599213,655.0,2.269747499994992,660.0,0.40189200000168057,655.0,2
la03,10.0,5.0,0.23585604099935153,603.0,2.3221513329990557,604.0,0.4143824170023436,614.0,2
la04,10.0,5.0,0.23309733399946708,595.0,2.2475360419994104,607.0,0.4031653339989134,593.0,2
la05,10.0,5.0,0.23722387500311015,593.0,2.3108646670007147,593.0,0.4133222090022173,593.0,2
la06,15.0,5.0,0.3335207080017426,926.0,3.2928204170020763,926.0,0.5839145420031855,926.0,2
la07,15.0,5.0,0.3337159999937285,890.0,3.38549724999757,890.0,0.617512083001202,890.0,2
la08,15.0,5.0,0.3380899589974433,863.0,3.380720832996303,863.0,0.5920688750047702,863.0,2
la09,15.0,5.0,0.3296831670013489,951.0,3.257805790999555,951.0,0.5774118750050548,951.0,2
la10,15.0,5.0,0.331295666997903,958.0,3.2554139170024428,958.0,0.5775784579964238,958.0,2
la11,20.0,5.0,0.42908270800398896,1222.0,4.230672208999749,1222.0,0.7459434999982477,1222.0,2
