instance,n_jobs,n_machines,sa_time,sa_makespan,ts_time,ts_makespan,rl_time,rl_makespan,run
abz5,10.0,10.0,0.44338820799748646,1250.0,4.41872775000229,1262.0,0.7836525000020629,1270.0,4
abz6,10.0,10.0,0.4381969999958528,967.0,4.3621309169975575,976.0,0.767292249998718,966.0,4
abz7,20.0,15.0,1.241376375000982,736.0,12.398233208004967,747.0,2.1911610410024878,732.0,4
abz8,20.0,15.0,1.2723697920009727,751.0,12.420205791000626,731.0,2.150120333993982,736.0,4
abz9,20.0,15.0,1.2374970000018948,781.0,12.282965167003567,767.0,2.168061874996056,756.0,4
ft06,6.0,6.0,0.1707592079983442,55.0,1.692112917000486,55.0,0.3029893749990151,55.0,4
ft10,10.0,10.0,0.4509714579980937,967.0,4.462881166997249,991.0,0.7781910000048811,1043.0,4
ft20,20.0,5.0,0.4333256669997354,1207.0,4.276632332999725,1192.0,0.7518907920020865,1187.0,4
la01,10.0,5.0,0.22984716700011631,666.0,2.253353041000082,666.0,0.4021853340018424,666.0,4
la02,10.0,5.0,0.22961541699623922,655.0,2.2580187909989036,660.0,0.4001598329996341,655.0,4
la03,10.0,5.0,0.2299969170053373,603.0,2.2630877920018975,604.0,0.40222841699869605,614.0,4
la04,10.0,5.0,0.227742709001177,595.0,2.244153457999346,607.0,0.40102387499791803,593.0,4
la05,10.0,5.0,0.22942199999670265,593.0,2.250998083000013,593.0,0.4009271670001908,593.0,4
la06,15.0,5.0,0.3337342910017469,926.0,3.289804375002859,926.0,0.580574040999636,926.0,4
la07,15.0,5.0,0.34308175000478514,890.0,3.2829479580032057,890.0,0.5826642920001177,890.0,4
la08,15.0,5.0,0.3299234170044656,863.0,3.2727712920022896,863.0,0.5800871250030468,863.0,4
la09,15.0,5.0,0.3291168750001816,951.0,3.2803656660034903,951.0,0.5771086660024594,951.0,4
la10,15.0,5.0,0.3315810420026537,958.0,3.27932687500288,958.0,0.5786745000004885,958.0,4
la11,20.0,5.0,0.4411700420023408,1222.0,4.2704224170011,1222.0,0.7509955420027836,1222.0,4
la12,20.0,5.0,0.44084358300460735,1039.0,4.238847624998016,1039.0,0.750434249996033,1039.0,4
la13,20.0,5.0,0.4296595000050729,1150.0,4.241641666994838,1150.0,0.757264457999554,1150.0,4
la14,20.0,5.0,0.4282345410028938,1292.0,4.257952624997415,1292.0,0.7497691670068889,1292.0,4
la15,20.0,5.0,0.43152295800246065,1207.0,4.287370125006419,1222.0,0.7538922079984332,1207.0,4
la16,10.0,10.0,0.4447770830010995,995.0,4.361548207998567,982.0,0.766535084003408,1012.0,4
la17,10.0,10.0,0.44229783400078304,792.0,4.339325041997654,787.0,0.7630790420007543,784.0,4
la18,10.0,10.0,0.43864962500083493,861.0,4.346506250003586,883.0,0.7647747500013793,861.0,4
la19,10.0,10.0,0.4391701250060578,880.0,4.341900874998828,913.0,0.7661046249995707,868.0,4
la20,10.0,10.0,0.44110941699909745,934.0,4.3655252090029535,922.0,0.769206666998798,957.0,4
la21,15.0,10.0,0.6347895840008277,1108.0,6.27254725000239,1108.0,1.1043721249952796,1103.0,4
la22,15.0,10.0,0.6395430000047782,973.0,6.381968458001211,1045.0,1.1176579159946414,982.0,4
la23,15.0,10.0,0.6327807910056436,1038.0,6.350518375002139,1032.0,1.1078263329982292,1040.0,4
la24,15.0,10.0,0.6398841670015827,1014.0,6.366408666995994,1007.0,1.112686082997243,963.0,4
la25,15.0,10.0,0.6455094579941942,1030.0,6.401359625000623,1082.0,1.1061687499968684,1061.0,4
la26,20.0,10.0,0.8405044159953832,1248.0,8.26720908399875,1240.0,1.4711519590055104,1293.0,4
la27,20.0,10.0,0.8316911249930854,1361.0,8.219841041995096,1339.0,1.4245231250024517,1299.0,4
la28,20.0,10.0,0.8302807500003837,1257.0,8.178968666994479,1280.0,1.4290289589989698,1288.0,4
la29,20.0,10.0,0.8274881660036044,1294.0,8.210283874999732,1280.0,1.4328179160002037,1285.0,4
la30,20.0,10.0,0.8281011250001029,1414.0,8.19698141599656,1404.0,1.4329450000004726,1374.0,4
la31,30.0,10.0,1.1968386250009644,1784.0,11.870841749994725,1784.0,2.063009041994519,1784.0,4
la32,30.0,10.0,1.1951455839953269,1850.0,11.80045429099846,1850.0,2.0591816250016564,1850.0,4
la33,30.0,10.0,1.1948415000006207,1719.0,11.831907084000704,1719.0,2.0702197080026963,1719.0,4
la34,30.0,10.0,1.2043756659986684,1749.0,11.852763208000397,1721.0,2.081950624997262,1721.0,4
la35,30.0,10.0,1.203066417001537,1888.0,11.866892417005147,1898.0,2.077934082997672,1888.0,4
la36,15.0,15.0,0.9506552079983521,1300.0,9.41388816700055,1403.0,1.6408752919960534,1329.0,4
la37,15.0,15.0,0.9490182919980725,1556.0,9.378355000000738,1568.0,1.6440767499952926,1478.0,4
la38,15.0,15.0,0.9524845830019331,1277.0,9.3679176250007,1374.0,1.6434172919980483,1313.0,4
la39,15.0,15.0,0.9532984170000418,1330.0,9.377740459000051,1295.0,1.6525898749969201,1321.0,4
la40,15.0,15.0,0.9510313749997295,1329.0,9.425991083000554,1344.0,1.6454131670034258,1418.0,4
orb01,10.0,10.0,0.4403121249997639,1116.0,4.360071666997101,1117.0,0.7672504169968306,1126.0,4
orb02,10.0,10.0,0.4380456669969135,924.0,4.344334958004765,940.0,0.7635334169972339,907.0,4
orb03,10.0,10.0,0.4360849579970818,1082.0,4.331550374998187,1141.0,0.76425908300007,1153.0,4
orb04,10.0,10.0,0.44467762500426034,1050.0,4.390366542000265,1062.0,0.7743262090007192,1043.0,4
orb05,10.0,10.0,0.4434959579957649,1022.0,4.3358349580012145,946.0,0.7664551249981741,923.0,4
orb06,10.0,10.0,0.43860020800639177,1065.0,4.3397101660011685,1081.0,0.7663583339963225,1116.0,4
orb07,,,,,,,,,4
orb08,10.0,10.0,0.441988083999604,995.0,4.332613291997404,978.0,0.7650328329982585,952.0,4
orb09,10.0,10.0,0.4443055000010645,958.0,4.4155338749988005,998.0,0.7713986669987207,959.0,4
orb10,10.0,10.0,0.4413643330044579,966.0,4.346130124999036,967.0,0.7668201249980484,1003.0,4
swv01,20.0,10.0,0.8258892080048099,1671.0,8.144124292004562,1642.0,1.4275126670036116,1663.0,4
swv02,20.0,10.0,0.8215754999982892,1673.0,8.122918291002861,1659.0,1.4220306670031277,1714.0,4
swv03,20.0,10.0,0.8202406660057022,1640.0,8.133352541997738,1682.0,1.4231144580044202,1654.0,4
swv04,20.0,10.0,0.8255898329953197,1665.0,8.216118415999517,1781.0,1.430036999998265,1648.0,4
swv05,20.0,10.0,0.8224605829964275,1726.0,8.149092583997117,1676.0,1.4220792920023086,1702.0,4
swv06,20.0,15.0,1.2243479170065257,1973.0,12.139682000000903,1992.0,2.1123114160000114,2016.0,4
swv07,20.0,15.0,1.2156551250009215,1884.0,12.12937558300473,1842.0,2.115025457998854,1902.0,4
swv08,20.0,15.0,1.2282432919964776,2072.0,12.136745291994885,2040.0,2.133975708995422,2082.0,4
swv09,20.0,15.0,1.2254471659980481,1913.0,12.288656040997012,1954.0,2.1607334580039605,1925.0,4
swv10,20.0,15.0,1.2465345419986988,2013.0,12.304035999994085,2068.0,2.148671707996982,2078.0,4
swv11,50.0,10.0,1.9798253749977448,3812.0,19.378786000001128,3667.0,3.375039165999624,3773.0,4
swv12,50.0,10.0,1.9767650420035352,3902.0,19.22923529099353,3832.0,3.349621000001207,3919.0,4
swv13,50.0,10.0,1.9676784580005915,3892.0,19.48438254199573,3796.0,3.341992374997062,3946.0,4
swv14,50.0,10.0,1.9436887500050943,3702.0,19.16729754199332,3652.0,3.3462709999948856,3957.0,4
swv15,50.0,10.0,1.9411727500046254,3726.0,19.181966042000568,3655.0,3.3332303339993814,4003.0,4
swv16,50.0,10.0,1.9370072090023314,2924.0,19.09049799999775,2924.0,3.3417857919994276,2924.0,4
swv17,50.0,10.0,1.9299393339970266,2794.0,19.137785625003744,2794.0,3.32741066699964,2794.0,4
swv18,50.0,10.0,1.9326996669988148,2852.0,19.07237337499828,2852.0,3.3295174169979873,2852.0,4
swv19,50.0,10.0,1.925192209004308,2843.0,19.06888358300057,2843.0,3.3377567499992438,2843.0,4
swv20,50.0,10.0,1.9357370830039144,2823.0,19.104096041999583,2823.0,3.336354790997575,2823.0,4
yn1,20.0,20.0,1.6358434579960885,997.0,16.164158708001196,993.0,2.830971666997357,1004.0,4
yn2,20.0,20.0,1.6446309160019155,1054.0,16.309358375001466,1027.0,2.833202874993731,1017.0,4
yn3,20.0,20.0,1.6365652919994318,1003.0,16.19758420799917,1023.0,2.8125008329952834,1036.0,4
yn4,20.0,20.0,1.6363961250026478,1111.0,16.27004512500571,1158.0,2.8328878750035074,1077.0,4
