instance,n_jobs,n_machines,sa_time,sa_makespan,ts_time,ts_makespan,rl_time,rl_makespan,run
abz5,10.0,10.0,0.4426352080045035,1250.0,4.3789924580050865,1262.0,0.7666757500046515,1270.0,3
abz6,10.0,10.0,0.43981920900114346,967.0,4.337710084000719,976.0,0.7662862919969484,966.0,3
abz7,20.0,15.0,1.2360906250032713,736.0,12.220021833003557,747.0,2.1240421250040527,732.0,3
abz8,20.0,15.0,1.2322745000055875,751.0,12.134869417001028,731.0,2.125286333000986,736.0,3
abz9,20.0,15.0,1.2307834590028506,781.0,12.221197457998642,767.0,2.129946333996486,756.0,3
ft06,6.0,6.0,0.17097108300367836,55.0,1.6628780409955652,55.0,0.3029750839996268,55.0,3
ft10,10.0,10.0,0.44659929200133774,967.0,4.3969948750018375,991.0,0.7774592919959105,1043.0,3
ft20,20.0,5.0,0.4330879580011242,1207.0,4.2525852089966065,1192.0,0.7575823750012205,1187.0,3
la01,10.0,5.0,0.23013033300230745,666.0,2.245328958000755,666.0,0.4054442500055302,666.0,3
la02,10.0,5.0,0.22909695799899055,655.0,2.2507422080016113,660.0,0.4071606249999604,655.0,3
la03,10.0,5.0,0.2294365839989041,603.0,2.259890291999909,604.0,0.4008250839979155,614.0,3
la04,10.0,5.0,0.22874825000326382,595.0,2.262695541998255,607.0,0.40103575000102865,593.0,3
la05,10.0,5.0,0.22753041700343601,593.0,2.2949898750011926,593.0,0.4005516670003999,593.0,3
la06,15.0,5.0,0.33193887500237906,926.0,3.284134041998186,926.0,0.6130000420016586,926.0,3
la07,15.0,5.0,0.3410638750065118,890.0,3.280866374996549,890.0,0.579242042003898,890.0,3
la08,15.0,5.0,0.3309601250002743,863.0,3.3033438749989728,863.0,0.5942764999999781,863.0,3
la09,15.0,5.0,0.3308697079992271,951.0,3.270875709000393,951.0,0.576627999995253,951.0,3
la10,15.0,5.0,0.33142558300460223,958.0,3.27277595900523,958.0,0.5903739170025801,958.0,3
la11,20.0,5.0,0.4294538329995703,1222.0,4.245011833998433,1222.0,0.7466126670042286,1222.0,3
la12,20.0,5.0,0.44020824999461183,1039.0,4.240071667001757,1039.0,0.7458422080017044,1039.0,3
la13,20.0,5.0,0.4298457499971846,1150.0,4.25548304199765,1150.0,0.7457756669973605,1150.0,3
la14,20.0,5.0,0.4301474169988069,1292.0,4.272062916003051,1292.0,0.7475315830015461,1292.0,3
la15,20.0,5.0,0.42874391700024717,1207.0,4.273500917006459,1222.0,0.7615989160040044,1207.0,3
la16,10.0,10.0,0.44202004199905787,995.0,4.377576124999905,982.0,0.7829610420012614,1012.0,3
