instance,n_jobs,n_machines,sa_time,sa_makespan,ts_time,ts_makespan,rl_time,rl_makespan,run
abz5,10.0,10.0,0.44287387499934994,1250.0,4.425246958999196,1262.0,0.7668966250057565,1270.0,5
abz6,10.0,10.0,0.43878979200235335,967.0,4.32047524999507,976.0,0.7607962920010323,966.0,5
abz7,20.0,15.0,1.2252730000036536,736.0,12.126767959001882,747.0,2.106752665997192,732.0,5
abz8,20.0,15.0,1.225771708006505,751.0,12.077987333999772,731.0,2.115989541998715,736.0,5
abz9,20.0,15.0,1.225415000000794,781.0,12.198864250000042,767.0,2.1274463750014547,756.0,5
ft06,6.0,6.0,0.16962545899878023,55.0,1.6594545420011855,55.0,0.3015661659956095,55.0,5
ft10,10.0,10.0,0.44191154099826235,967.0,4.378013667002961,991.0,0.7792836660009925,1043.0,5
ft20,20.0,5.0,0.42960750000202097,1207.0,4.243945124995662,1192.0,0.7506408749977709,1187.0,5
la01,10.0,5.0,0.22737250000500353,666.0,2.229643041995587,666.0,0.400611666002078,666.0,5
la02,10.0,5.0,0.22748525000497466,655.0,2.241290208999999,660.0,0.4000968330001342,655.0,5
la03,10.0,5.0,0.2303836670034798,603.0,2.2376767919995473,604.0,0.4011402079995605,614.0,5
la04,10.0,5.0,0.22854116600501584,595.0,2.2268065410025883,607.0,0.39865174999431474,593.0,5
la05,10.0,5.0,0.22708862500439864,593.0,2.23322854199796,593.0,0.3990169579992653,593.0,5
la06,15.0,5.0,0.33193616700009443,926.0,3.267940917001397,926.0,0.5788255829975242,926.0,5
la07,15.0,5.0,0.3293367500009481,890.0,3.2544221249991097,890.0,0.5782095829999889,890.0,5
la08,15.0,5.0,0.329187292001734,863.0,3.2434389580012066,863.0,0.5753798750010901,863.0,5
la09,15.0,5.0,0.3282109589999891,951.0,3.2464266250026412,951.0,0.574161834003462,951.0,5
la10,15.0,5.0,0.33045841599960113,958.0,3.249203874998784,958.0,0.5759604999984731,958.0,5
la11,20.0,5.0,0.42787862499972107,1222.0,4.241164040999138,1222.0,0.7434264590046951,1222.0,5
la12,20.0,5.0,0.42727158299385337,1039.0,4.2246805830000085,1039.0,0.7436054999998305,1039.0,5
la13,20.0,5.0,0.42581649999920046,1150.0,4.218381375001627,1150.0,0.7417683750027209,1150.0,5
la14,20.0,5.0,0.42775975000404287,1292.0,4.236975958003313,1292.0,0.744879875004699,1292.0,5
la15,20.0,5.0,0.43175049999990733,1207.0,4.260192583002208,1222.0,0.7470968749985332,1207.0,5
la16,10.0,10.0,0.4406205420018523,995.0,4.344912209002359,982.0,0.7658947079980862,1012.0,5
la17,10.0,10.0,0.4413224999952945,792.0,4.318198917004338,787.0,0.7629859580047196,784.0,5
la18,10.0,10.0,0.4376559999946039,861.0,4.334535957998014,883.0,0.7624988340030541,861.0,5
la19,10.0,10.0,0.4384940000018105,880.0,4.336882665993471,913.0,0.7637486669991631,868.0,5
la20,10.0,10.0,0.4395630419967347,934.0,4.34602887499932,922.0,0.7657106670012581,957.0,5
la21,15.0,10.0,0.6339764169970294,1108.0,6.274060916999588,1108.0,1.1004718339972897,1103.0,5
la22,15.0,10.0,0.63580879199435,973.0,6.309579291999398,1045.0,1.1071102499990957,982.0,5
la23,15.0,10.0,0.6414882499957457,1038.0,6.288321583997458,1032.0,1.1020735000056447,1040.0,5
la24,15.0,10.0,0.6358475410015672,1014.0,6.303709416999482,1007.0,1.106875334000506,963.0,5
la25,15.0,10.0,0.6337392080022255,1030.0,6.310993541999778,1082.0,1.1042685409993283,1061.0,5
la26,20.0,10.0,0.8218996670038905,1248.0,8.155131083003653,1240.0,1.423334958999476,1293.0,5
la27,20.0,10.0,0.8247491670044838,1361.0,8.152224208999542,1339.0,1.4235580829990795,1299.0,5
la28,20.0,10.0,0.8237526660013827,1257.0,8.151829540998733,1280.0,1.434367083995312,1288.0,5
la29,20.0,10.0,0.8326743750003516,1294.0,8.211215959003312,1280.0,1.439183292000962,1285.0,5
la30,20.0,10.0,0.8270217919998686,1414.0,8.215656624997791,1404.0,1.4329371249987162,1374.0,5
la31,30.0,10.0,1.20221962499636,1784.0,11.885350457996537,1784.0,2.0673021670008893,1784.0,5
la32,30.0,10.0,1.19676087499829,1850.0,11.825517958001,1850.0,2.0643072919992846,1850.0,5
la33,30.0,10.0,1.197864583999035,1719.0,11.849515833004261,1719.0,2.0855915420033853,1719.0,5
la34,30.0,10.0,1.2023913749944768,1749.0,11.871279790997505,1721.0,2.072653833005461,1721.0,5
la35,30.0,10.0,1.2030718330061063,1888.0,11.903718249996018,1898.0,2.0788987499981886,1888.0,5
la36,15.0,15.0,0.9503321250012959,1300.0,9.419402374995116,1403.0,1.6418480840002303,1329.0,5
la37,15.0,15.0,0.9480186250002589,1556.0,9.379189040999336,1568.0,1.6465197500001523,1478.0,5
la38,15.0,15.0,0.9477685830061091,1277.0,9.388361208999413,1374.0,1.6417892919998849,1313.0,5
la39,15.0,15.0,0.9675059159999364,1330.0,9.385208375002549,1295.0,1.6486327910024556,1321.0,5
la40,15.0,15.0,0.9542513749984209,1329.0,9.426874291995773,1344.0,1.641667541996867,1418.0,5
orb01,10.0,10.0,0.44068316699849674,1116.0,4.355304459000763,1117.0,0.7675527079991298,1126.0,5
orb02,10.0,10.0,0.4386769170014304,924.0,4.337147375001223,940.0,0.7638759160035988,907.0,5
orb03,10.0,10.0,0.4382280420031748,1082.0,4.329537915997207,1141.0,0.7657736249966547,1153.0,5
orb04,10.0,10.0,0.4436569999961648,1050.0,4.378634624998085,1062.0,0.7728972079930827,1043.0,5
orb05,10.0,10.0,0.4390988329978427,1022.0,4.334878749999916,946.0,0.7661605000030249,923.0,5
orb06,10.0,10.0,0.4384219169951393,1065.0,4.342750125004386,1081.0,0.7651183330017375,1116.0,5
orb07,,,,,,,,,5
orb08,10.0,10.0,0.43931916700239526,995.0,4.331968541002425,978.0,0.7658487079970655,952.0,5
orb09,10.0,10.0,0.44548225000471575,958.0,4.413225708005484,998.0,0.7770490830007475,959.0,5
orb10,10.0,10.0,0.44331308299297234,966.0,4.362585542003217,967.0,0.7687236670026323,1003.0,5
swv01,20.0,10.0,0.8257315000009839,1671.0,8.147188166003616,1642.0,1.4278366660000756,1663.0,5
swv02,20.0,10.0,0.822489250000217,1673.0,8.134726874995977,1659.0,1.4297582500003045,1714.0,5
swv03,20.0,10.0,0.8227957920025801,1640.0,8.127677832999325,1682.0,1.4153837920021033,1654.0,5
swv04,20.0,10.0,0.8197225410040119,1665.0,8.248154583998257,1781.0,1.4438080830004765,1648.0,5
swv05,20.0,10.0,0.8259152919999906,1726.0,8.180691458001093,1676.0,1.4398147500032792,1702.0,5
swv06,20.0,15.0,1.24635500000295,1973.0,12.361882791003154,1992.0,2.154482124999049,2016.0,5
swv07,20.0,15.0,1.2447254169965163,1884.0,12.619843917003891,1842.0,2.160872666994692,1902.0,5
swv08,20.0,15.0,1.262551917003293,2072.0,12.2899775840051,2040.0,2.1300958339998033,2082.0,5
swv09,20.0,15.0,1.2358790840007714,1913.0,12.227493792001042,1954.0,2.1160564579986385,1925.0,5
swv10,20.0,15.0,1.2323659169996972,2013.0,12.412109207994945,2068.0,2.1970579999979236,2078.0,5
swv11,50.0,10.0,1.9315375829974073,3812.0,19.162024958000984,3667.0,3.3455586249983753,3773.0,5
swv12,50.0,10.0,1.9362627500013332,3902.0,19.0804299589945,3832.0,3.338039290996676,3919.0,5
swv13,50.0,10.0,1.9379517089982983,3892.0,19.234145624999655,3796.0,3.342583874997217,3946.0,5
swv14,50.0,10.0,1.9310227080059121,3702.0,19.159697999995842,3652.0,3.3379053750031744,3957.0,5
swv15,50.0,10.0,1.9384044999969774,3726.0,19.171681083003932,3655.0,3.333404959004838,4003.0,5
swv16,50.0,10.0,1.9336756249977043,2924.0,19.06154958299885,2924.0,3.3438461670011748,2924.0,5
swv17,50.0,10.0,1.9311037920051604,2794.0,19.128257416996348,2794.0,3.3417791669999133,2794.0,5
swv18,50.0,10.0,1.9323423339956207,2852.0,19.101802416000282,2852.0,3.3380630829997244,2852.0,5
swv19,50.0,10.0,1.9278558340010932,2843.0,19.067018082998402,2843.0,3.336967374998494,2843.0,5
