instance,n_jobs,n_machines,sa_time,sa_makespan,ts_time,ts_makespan,rl_time,rl_makespan,run
abz5,10.0,10.0,0.45165604099747725,1250.0,4.3609753330019885,1262.0,0.7696348750032485,1270.0,1
abz6,10.0,10.0,0.44056187499518273,967.0,4.317062750000332,976.0,0.7611378340006922,966.0,1
abz7,20.0,15.0,1.2259111660023336,736.0,12.105354042003455,747.0,2.1119478330001584,732.0,1
abz8,20.0,15.0,1.2295258330050274,751.0,12.07244462500239,731.0,2.11958500000037,736.0,1
abz9,20.0,15.0,1.2280525840033079,781.0,12.221744583002874,767.0,2.1302034580003237,756.0,1
ft06,6.0,6.0,0.17175570799736306,55.0,1.6571649590041488,55.0,0.30280312499962747,55.0,1
ft10,10.0,10.0,0.4412050420069136,967.0,4.375590708004893,991.0,0.7696262919998844,1043.0,1
ft20,20.0,5.0,0.42809733300236985,1207.0,4.263942290999694,1192.0,0.7478204170038225,1187.0,1
la01,10.0,5.0,0.2301644999970449,666.0,2.2373071249967325,666.0,0.40826933400239795,666.0,1
la02,10.0,5.0,0.22773799999413313,655.0,2.239618416002486,660.0,0.3985881660046289,655.0,1
la03,10.0,5.0,0.22851929199532606,603.0,2.2374357500011683,604.0,0.40037945899530314,614.0,1
la04,10.0,5.0,0.22697262500150828,595.0,2.233899625003687,607.0,0.40298483300284715,593.0,1
la05,10.0,5.0,0.22788670800218824,593.0,2.235272416000953,593.0,0.4038074590062024,593.0,1
la06,15.0,5.0,0.33406249999825377,926.0,3.2901367919985205,926.0,0.5811816669956897,926.0,1
la07,15.0,5.0,0.3303332080031396,890.0,3.2683723749942146,890.0,0.5791420829991694,890.0,1
la08,15.0,5.0,0.3292886249982985,863.0,3.260539582995989,863.0,0.5805075829994166,863.0,1
la09,15.0,5.0,0.33039245800318895,951.0,3.2553520419969573,951.0,0.5792886249982985,951.0,1
la10,15.0,5.0,0.3345870420016581,958.0,3.269124207996356,958.0,0.5781841249990975,958.0,1
la11,20.0,5.0,0.42927541600511177,1222.0,4.233121917000972,1222.0,0.7464362500031712,1222.0,1
la12,20.0,5.0,0.4302631669997936,1039.0,4.258814125001663,1039.0,0.7471587079999154,1039.0,1
la13,20.0,5.0,0.43104604199470486,1150.0,4.2533902499999385,1150.0,0.7478793750051409,1150.0,1
la14,20.0,5.0,0.4283321659968351,1292.0,4.250556250000955,1292.0,0.7472122500039404,1292.0,1
la15,20.0,5.0,0.433191916999931,1207.0,4.267139625000709,1222.0,0.7538748750012019,1207.0,1
la16,10.0,10.0,0.44258129200170515,995.0,4.350246166002762,982.0,0.7697230410049087,1012.0,1
la17,10.0,10.0,0.43830374999379274,792.0,4.335850125004072,787.0,0.7636412919964641,784.0,1
la18,10.0,10.0,0.4383509999970556,861.0,4.345328791998327,883.0,0.7639670419957838,861.0,1
la19,10.0,10.0,0.43821037499583326,880.0,4.3498472920036875,913.0,0.764585791999707,868.0,1
la20,10.0,10.0,0.4407258749997709,934.0,4.3605176670025685,922.0,0.7678932909984724,957.0,1
la21,15.0,10.0,0.6326317920029396,1108.0,6.296570583996072,1108.0,1.1032669580017682,1103.0,1
la22,15.0,10.0,0.6359818749988335,973.0,6.314025625004433,1045.0,1.1150020839995705,982.0,1
la23,15.0,10.0,0.63995154100121,1038.0,6.305176375004521,1032.0,1.1002130830020178,1040.0,1
la24,15.0,10.0,0.6354442499941797,1014.0,6.324876167003822,1007.0,1.11106929199741,963.0,1
la25,15.0,10.0,0.6363512909956626,1030.0,6.341830375000427,1082.0,1.111848624997947,1061.0,1
la26,20.0,10.0,0.8284561249965918,1248.0,8.236910166000598,1240.0,1.4323417919949861,1293.0,1
la27,20.0,10.0,0.8379646660032449,1361.0,8.203519707996747,1339.0,1.440984084001684,1299.0,1
la28,20.0,10.0,0.8273169160020188,1257.0,8.214280332998896,1280.0,1.4427838340052404,1288.0,1
la29,20.0,10.0,0.8323522499995306,1294.0,8.272274541996012,1280.0,1.4513037910001003,1285.0,1
la30,20.0,10.0,0.8366190419983468,1414.0,8.264706416004628,1404.0,1.4373565420028172,1374.0,1
la31,30.0,10.0,1.204851417001919,1784.0,11.967556916999456,1784.0,2.084123250002449,1784.0,1
la32,30.0,10.0,1.2032921249992796,1850.0,11.912469333001354,1850.0,2.0728980419953587,1850.0,1
la33,30.0,10.0,1.1999382919966592,1719.0,11.906000709001091,1719.0,2.0894699999989825,1719.0,1
la34,30.0,10.0,1.2063569589954568,1749.0,11.951262000002316,1721.0,2.086588207996101,1721.0,1
la35,30.0,10.0,1.207085999994888,1888.0,11.967161583001143,1898.0,2.096476457998506,1888.0,1
la36,15.0,15.0,0.9574477080022916,1300.0,9.491163541002607,1403.0,1.6596712919999845,1329.0,1
la37,15.0,15.0,0.9532770840014564,1556.0,9.429510165995453,1568.0,1.6508610830060206,1478.0,1
la38,15.0,15.0,0.9551310829992872,1277.0,9.433940625000105,1374.0,1.6564089590028743,1313.0,1
la39,15.0,15.0,0.9533424580004066,1330.0,9.460491332996753,1295.0,1.6534905419975985,1321.0,1
la40,15.0,15.0,0.9578628329982166,1329.0,9.479659666998487,1344.0,1.6490926660044352,1418.0,1
orb01,10.0,10.0,0.4400817920031841,1116.0,4.387143291998655,1117.0,0.7711845419980818,1126.0,1
orb02,10.0,10.0,0.44282145800389117,924.0,4.380280583005515,940.0,0.7677632499980973,907.0,1
orb03,10.0,10.0,0.43902041600085795,1082.0,4.358749667000666,1141.0,0.7678787920012837,1153.0,1
orb04,10.0,10.0,0.4486324159952346,1050.0,4.412714291996963,1062.0,0.7815762079990236,1043.0,1
orb05,10.0,10.0,0.4418257500001346,1022.0,4.357575290996465,946.0,0.7689306669999496,923.0,1
orb06,10.0,10.0,0.44094541700178524,1065.0,4.366552040999522,1081.0,0.7685967500001425,1116.0,1
orb07,,,,,,,,,1
orb08,10.0,10.0,0.4444117079983698,995.0,4.354839999999967,978.0,0.7644557919993531,952.0,1
orb09,10.0,10.0,0.4485290000011446,958.0,4.442168000001402,998.0,0.77774391600542,959.0,1
orb10,10.0,10.0,0.44297229199582944,966.0,4.383689082998899,967.0,0.772209999995539,1003.0,1
swv01,20.0,10.0,0.8350712080064113,1671.0,8.28304775000288,1642.0,1.4591520419999142,1663.0,1
swv02,20.0,10.0,0.8482901659954223,1673.0,8.324373458999617,1659.0,1.4585886659988319,1714.0,1
swv03,20.0,10.0,0.8439587500033667,1640.0,8.343152542001917,1682.0,1.456292915994709,1654.0,1
swv04,20.0,10.0,0.8442881660012063,1665.0,8.406522499994026,1781.0,1.4506613340054173,1648.0,1
swv05,20.0,10.0,0.8354070829955162,1726.0,8.334155292002833,1676.0,1.436509291997936,1702.0,1
swv06,20.0,15.0,1.2244297500001267,1973.0,12.181772750001983,1992.0,2.114568083001359,2016.0,1
swv07,20.0,15.0,1.2202637090013013,1884.0,12.158994791003352,1842.0,2.102697417001764,1902.0,1
swv08,20.0,15.0,1.2210538330036798,2072.0,12.151966500001436,2040.0,2.1172514999998384,2082.0,1
swv09,20.0,15.0,1.2244240840009297,1913.0,12.249633916995663,1954.0,2.237107332999585,1925.0,1
swv10,20.0,15.0,1.2568234170030337,2013.0,12.402461917001347,2068.0,2.1075567079969915,2078.0,1
swv11,50.0,10.0,1.9379570840028464,3812.0,19.20718308299547,3667.0,3.3352937500021653,3773.0,1
swv12,50.0,10.0,1.937230791998445,3902.0,19.122961125001893,3832.0,3.3441117080001277,3919.0,1
swv13,50.0,10.0,1.9423819160001585,3892.0,19.34764158300095,3796.0,3.360550625002361,3946.0,1
swv14,50.0,10.0,1.9382564590050606,3702.0,19.26649316700059,3652.0,3.3749685840011807,3957.0,1
swv15,50.0,10.0,1.967509375004738,3726.0,19.354336416996375,3655.0,3.3617537499958416,4003.0,1
swv16,50.0,10.0,1.96268274999602,2924.0,19.262016583998047,2924.0,3.3674518750049174,2924.0,1
swv17,50.0,10.0,1.9405881249986123,2794.0,19.22082883300027,2794.0,3.3584524580001016,2794.0,1
swv18,50.0,10.0,1.935135250001622,2852.0,19.21328283400362,2852.0,3.3508310000033816,2852.0,1
swv19,50.0,10.0,1.938706375003676,2843.0,19.151157459004025,2843.0,3.3586661250010366,2843.0,1
swv20,50.0,10.0,1.942212333000498,2823.0,19.232083499999135,2823.0,3.345124916995701,2823.0,1
yn1,20.0,20.0,1.655578500001866,997.0,16.270874583002296,993.0,2.848807916001533,1004.0,1
yn2,20.0,20.0,1.6447834999999031,1054.0,16.341834083999856,1027.0,2.850410084000032,1017.0,1
yn3,20.0,20.0,1.6615364579993184,1003.0,16.308400417001394,1023.0,2.8330787499944563,1036.0,1
yn4,20.0,20.0,1.646527333999984,1111.0,16.429163041997526,1158.0,2.8565158330020495,1077.0,1
